block_dim,cpu,cpu_omp,cuda,cuda_um
32,35.793,36.77,35.457,21.1892
64,35.845,36.747,34.9364,22.2464
96,35.437,36.862,34.5709,19.6866
128,35.582,36.507,34.758,20.4451
160,35.267,36.679,34.448,21.0879
192,36.155,37.348,37.1427,20.4553
224,35.744,36.44,34.4844,19.4308
256,35.188,36.528,34.5082,19.9506
288,34.878,36.459,34.5549,19.901
320,35.487,36.54,34.2181,19.3377
352,35.305,36.604,34.7732,19.4166
384,35.378,36.531,34.581,19.7915
416,35.066,36.352,34.5767,19.0745
448,35.297,36.491,34.4663,18.6528
480,35.545,36.289,34.8024,19.003
512,35.812,36.481,34.1709,19.3297
544,35.428,36.25,35.565,19.0054
576,35.532,36.554,34.3022,19.2939
608,35.043,36.372,34.5011,18.891
640,35.222,36.424,34.3747,18.3302
672,35.623,36.264,34.2917,19.1079
704,35.291,36.374,34.2284,18.4973
736,35.154,36.555,34.3365,18.4917
768,35.026,36.21,34.5532,18.5461
800,35.536,36.356,34.309,19.671
832,35.028,36.513,34.2131,19.7094
864,34.969,36.262,34.3771,20.1771
896,34.995,36.493,34.2652,20.1064
928,35.582,36.426,34.3106,19.931
960,35.314,36.456,34.3808,19.7453
992,35.439,36.39,34.2247,19.0358
